dimension,workload,input,yune_median_us,librime_median_us,ratio_yune_over_librime,yune_peak_working_set_mb,librime_peak_working_set_mb,status
startup,startup_warm_shared_assets_runtime_ready,,22958.900,28736.500,0.799,188.4,13.5,faster_or_equal
session,session_create_select_destroy,,23208.800,24859.500,0.934,188.4,13.7,faster_or_equal
n,key_sequence_process_with_context,n,61.000,21.200,2.877,188.4,13.7,pass
ni,key_sequence_process_with_context,ni,45.450,14.400,3.156,188.4,13.8,blocker
hao,key_sequence_process_with_context,hao,25.067,11.600,2.161,188.4,13.8,pass
zhongguo,key_sequence_process_with_context,zhongguo,46.150,166.600,0.277,188.4,13.8,faster_or_equal
37-char pinyin,key_sequence_process_with_context,ceshiyixiachangjushuruxingnengzenyang,890.689,289.773,3.074,188.4,15.8,blocker
59-char pinyin,key_sequence_process_with_context,zhegeyinqingqishiyinggaizhichichaochangjuzishurucainengyong,1543.071,677.731,2.277,188.4,17.1,pass
abbr 10-char,key_sequence_process_with_context,cszysmsrsd,517.720,1218.320,0.425,188.4,17.1,faster_or_equal
abbr 8-char,key_sequence_process_with_context,zybfshmsru,547.580,859.790,0.637,188.4,17.1,faster_or_equal
